id_channel;id_video;ymd_hms_video;tweet
UCGuktEl5InrcxPfCjmPWxsA;sxErFMF7BJY;2021-06-28T16:00:20Z;"New #rstats video: Integrating RStudio with a new or existing project on GitHub (CC120)
By Riffomonas Project
https://www.youtube.com/watch?v=sxErFMF7BJY"
UCDgj5-mFohWZ5irWSFMFcng;iTpVdI3tMwE;2021-06-28T15:01:15Z;"New #rstats video: R-Ladies Bucharest (English) - Take yourself to the next level by challenges, Haifa Ben Messaoud
By R-Ladies Global
https://www.youtube.com/watch?v=iTpVdI3tMwE"
UC3xfbCMLCw1Hh4dWop3XtHg;rK2N47r78hc;2021-06-28T14:00:19Z;"New #rstats video: Shatrunjai Singh | R in Insurance | RStudio
By RStudio
https://www.youtube.com/watch?v=rK2N47r78hc"
UCCaChdLMTYMxyawR_Qf-kYA;jvN0YP37Xlg;2021-06-30T17:34:07Z;"New #rstats video: Tidy Modeling with R Book Club: Chapter 9: Judging model effectiveness (2021-06-28) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=jvN0YP37Xlg"
UCGuktEl5InrcxPfCjmPWxsA;tBxGVfvx-Gc;2021-06-30T16:00:36Z;"New #rstats video: Cleaning and manipulating data with the tidyverse: dplyr, readr, and stringr in action (CC121)
By Riffomonas Project
https://www.youtube.com/watch?v=tBxGVfvx-Gc"
UC3xfbCMLCw1Hh4dWop3XtHg;pHZ8dsc0PhY;2021-07-01T13:04:26Z;"New #rstats video: Chris Bumgardner | R in Healthcare | RStudio
By RStudio
https://www.youtube.com/watch?v=pHZ8dsc0PhY"
UCTTBgWyJl2HrrhQOOc710kA;VwZKK6kldqo;2021-06-30T21:46:44Z;"New #rstats video: Create a custom metric with tidymodels and NYC Airbnb prices
By Julia Silge
https://www.youtube.com/watch?v=VwZKK6kldqo"
UC3xfbCMLCw1Hh4dWop3XtHg;1zCDWtNEucI;2021-07-01T19:01:23Z;"New #rstats video: Meghan Hall & Mitch Tanney | R in Sports Analytics | RStudio
By RStudio
https://www.youtube.com/watch?v=1zCDWtNEucI"
UCDgj5-mFohWZ5irWSFMFcng;KlZjHp9wFBs;2021-07-03T12:22:14Z;"New #rstats video: R-Ladies Johannesburg (English) - How to make web-ready maps - Asmae Toumi
By R-Ladies Global
https://www.youtube.com/watch?v=KlZjHp9wFBs"
UCGuktEl5InrcxPfCjmPWxsA;IoeSrLXeSos;2021-07-02T16:00:23Z;"New #rstats video: Testing for significance with microbiome data on individual taxa using R (CC122)
By Riffomonas Project
https://www.youtube.com/watch?v=IoeSrLXeSos"
UC2-hKemnrmVCH_29duyJ26A;MJdsnJCWIuA;2018-08-15T22:32:49Z;"#rstats video:  Comparing Posteriors: Estimating Practical Differences Between Models
By Lander Analytics
https://www.youtube.com/watch?v=MJdsnJCWIuA"
UCMdihazndR0f9XBoSXWqnYg;sIohtfEZdDk;2015-09-08T17:23:13Z;"#rstats video:  R - Graphs - File, Factor, and Reshape Functions
By Statistics of DOOM
https://www.youtube.com/watch?v=sIohtfEZdDk"
UCMdihazndR0f9XBoSXWqnYg;LTYLAb1dugo;2015-08-16T04:01:51Z;"#rstats video:  5 3 Successes in Attention
By Statistics of DOOM
https://www.youtube.com/watch?v=LTYLAb1dugo"
UCCaChdLMTYMxyawR_Qf-kYA;51PMEM4Efb8;2020-09-23T15:03:30Z;"#rstats video:  Advanced R Book Club: Chapter 6: Functions (2020-09-10) (advr02)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=51PMEM4Efb8"
UCKFp00-PRnuc1Dx4DaUmJBg;9Eed0OTZAlI;2020-09-10T22:36:26Z;"#rstats video:  Get R Done | R Stats Tutorials: Why You Should Learn R (Or At Least How to Program)
By Chad C. Williams
https://www.youtube.com/watch?v=9Eed0OTZAlI"
UCYgIy7zeC7v6iZhx0-NywBw;XGwpvS6nQKw;2018-10-16T15:14:21Z;"#rstats video:  Recent developments in R's database interface - Kirill Müller - SatRday 2018 Amsterdam
By satRdays
https://www.youtube.com/watch?v=XGwpvS6nQKw"
UCeiiqmVK07qhY-wvg3IZiZQ;17BUk_mslKQ;2021-07-06T01:53:38Z;"New #rstats video: ML Monday: Predicting NYC Airbnb prices
By David Robinson
https://www.youtube.com/watch?v=17BUk_mslKQ"
UCDgj5-mFohWZ5irWSFMFcng;D4K7QWqyYdk;2021-07-05T18:28:03Z;"New #rstats video: R-Ladies Tbilisi თბილისი (English) - Bookclub: Chapter 12_Tidy Data - Mariam Asatiani
By R-Ladies Global
https://www.youtube.com/watch?v=D4K7QWqyYdk"
UCDgj5-mFohWZ5irWSFMFcng;mEqR7Eq1APE;2021-07-05T18:14:05Z;"New #rstats video: R-Ladies Tbilisi თბილისი (English) - Bookclub: Chapter 10_Tibbles - Ana Mazmishvili
By R-Ladies Global
https://www.youtube.com/watch?v=mEqR7Eq1APE"
UCGuktEl5InrcxPfCjmPWxsA;X3mRjpt8ZVA;2021-07-05T16:00:12Z;"New #rstats video: Using custom R functions and map, map_dfr, and map2 to create multiple ROC curves (CC123)
By Riffomonas Project
https://www.youtube.com/watch?v=X3mRjpt8ZVA"
UCnwYO3Sz_emBTC1sTZ6TlsQ;YVZdP4qtMHg;2021-07-07T00:00:05Z;"New #rstats video: TidyTuesday: Improving R Shiny Performance
By Andrew Couch
https://www.youtube.com/watch?v=YVZdP4qtMHg"
UCPzO5TjnYnBzfUVj6fI3pdw;vRCjU72PXXs;2021-07-06T23:06:41Z;"New #rstats video: How to Combine Data in Python Using Pandas - Part1
By Vivian Codes
https://www.youtube.com/watch?v=vRCjU72PXXs"
UC3xfbCMLCw1Hh4dWop3XtHg;jbR8P9UrsaQ;2021-07-06T13:54:31Z;"New #rstats video: Yu-Hung Chang, Phillip Lear & Brendan Scully | R in Manufacturing & Consumer Products | RStudio
By RStudio
https://www.youtube.com/watch?v=jbR8P9UrsaQ"
UCCaChdLMTYMxyawR_Qf-kYA;h9nWpsAHFuw;2021-07-08T16:39:43Z;"New #rstats video: Tidy Modeling with R Book Club: Ch 10 (Resampling for evaluating performance) (2021-07-05) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=h9nWpsAHFuw"
UCGuktEl5InrcxPfCjmPWxsA;uBqzChxAreE;2021-07-07T16:00:21Z;"New #rstats video: Introduction to building machine learning models in R with mikropml (CC124)
By Riffomonas Project
https://www.youtube.com/watch?v=uBqzChxAreE"
UCGuktEl5InrcxPfCjmPWxsA;Xbvqdl_krJQ;2021-07-09T16:00:17Z;"New #rstats video: Building machine learning models in R with mikropml: preprocessing data (CC125)
By Riffomonas Project
https://www.youtube.com/watch?v=Xbvqdl_krJQ"
UCCaChdLMTYMxyawR_Qf-kYA;EUyNA1fVZto;2021-07-11T15:54:18Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 24: Muchos modelos (2021-07-06) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=EUyNA1fVZto"
UCCaChdLMTYMxyawR_Qf-kYA;qEk8ioIu6o4;2021-07-11T15:42:48Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 24: Const. de mod. - Pt 2 (2021-06-29) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=qEk8ioIu6o4"
UCCaChdLMTYMxyawR_Qf-kYA;aC867JMHbOk;2021-07-11T15:34:59Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 24: Const. de mod. - Pt 1 (2021-06-15) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=aC867JMHbOk"
UCwLy_PYrnCEhCU-Ay2F5Drw;PCEPc6Fy-n4;2021-07-10T20:43:51Z;"New #rstats video: Why R? World 18: Matt Aldridge & Richard Pugh (UK)
By Why R? Foundation
https://www.youtube.com/watch?v=PCEPc6Fy-n4"
UCwLy_PYrnCEhCU-Ay2F5Drw;O-lVoPWGAvI;2021-07-10T20:43:45Z;"New #rstats video: Why R? World 14: Ogunyemi Olakunle Joshua (Lagos, Nigeria)
By Why R? Foundation
https://www.youtube.com/watch?v=O-lVoPWGAvI"
UCwLy_PYrnCEhCU-Ay2F5Drw;hskCyPJzKoE;2021-07-10T20:43:40Z;"New #rstats video: Why R? World 15: Dr Aimee Schwab McCoy (Nebraska)
By Why R? Foundation
https://www.youtube.com/watch?v=hskCyPJzKoE"
UCwLy_PYrnCEhCU-Ay2F5Drw;wwSQ3STDtSA;2021-07-10T20:43:32Z;"New #rstats video: Why R? World 16: Ono Gantsog (Mongolia)
By Why R? Foundation
https://www.youtube.com/watch?v=wwSQ3STDtSA"
UCwLy_PYrnCEhCU-Ay2F5Drw;7QnTrshFegw;2021-07-10T20:43:26Z;"New #rstats video: Why R? World 17: Gina Griffin (Florida)
By Why R? Foundation
https://www.youtube.com/watch?v=7QnTrshFegw"
UCwLy_PYrnCEhCU-Ay2F5Drw;iVK58zjf3Yg;2021-07-10T20:43:17Z;"New #rstats video: Why R? World 20 - Dennis Irorere (Nigeria)
By Why R? Foundation
https://www.youtube.com/watch?v=iVK58zjf3Yg"
UCwLy_PYrnCEhCU-Ay2F5Drw;rhXVBAdFvTk;2021-07-10T20:43:07Z;"New #rstats video: Why R? World 22: Ehouman Evans (Cote D'Ivoire)
By Why R? Foundation
https://www.youtube.com/watch?v=rhXVBAdFvTk"
UCwLy_PYrnCEhCU-Ay2F5Drw;IWBX7PkYaig;2021-07-10T20:43:01Z;"New #rstats video: Why R? World 24: Corina McCullough (Florida)
By Why R? Foundation
https://www.youtube.com/watch?v=IWBX7PkYaig"
UC3xfbCMLCw1Hh4dWop3XtHg;ZFTjroC8bTg;2019-09-23T07:00:04Z;"#rstats video:  Max Kuhn | parsnip A tidy model interface | RStudio (2019)
By RStudio
https://www.youtube.com/watch?v=ZFTjroC8bTg"
UC2-hKemnrmVCH_29duyJ26A;ax4LXQ5t38k;2018-08-15T22:32:49Z;"#rstats video:  The Lesser Known Stars of the Tidyverse
By Lander Analytics
https://www.youtube.com/watch?v=ax4LXQ5t38k"
UC_R5smHVXRYGhZYDJsnXTwg;MWO2BlUaPL8;2018-07-13T04:06:30Z;"#rstats video:  Spatial modelling using ‘raster’ package - Part 2
By R Consortium
https://www.youtube.com/watch?v=MWO2BlUaPL8"
UCGuktEl5InrcxPfCjmPWxsA;iRNbIp27viw;2021-07-12T16:00:20Z;"New #rstats video: How to tune hyperparameters for machine learning in R with the mikropml package (CC126)
By Riffomonas Project
https://www.youtube.com/watch?v=iRNbIp27viw"
UCGuktEl5InrcxPfCjmPWxsA;hlx3-iv6HIQ;2021-07-14T16:00:16Z;"New #rstats video: How to run your R code in parallel with the furrr package (CC127)
By Riffomonas Project
https://www.youtube.com/watch?v=hlx3-iv6HIQ"
UCeiiqmVK07qhY-wvg3IZiZQ;oCGmh3NIJ7I;2021-07-14T03:11:09Z;"New #rstats video: SLICED Competition Lap 2: Live Screencast
By David Robinson
https://www.youtube.com/watch?v=oCGmh3NIJ7I"
UCTTBgWyJl2HrrhQOOc710kA;2g6f-j3sHS4;2021-07-13T21:03:44Z;"New #rstats video: Tune and evaluate a decision tree model with Scooby Doo episodes
By Julia Silge
https://www.youtube.com/watch?v=2g6f-j3sHS4"
UCKMekE_4UfWvZDuBWenG8WA;YyCljqZftGk;2021-07-13T19:44:18Z;"New #rstats video: How to Import & Export csv files in R: Base R, Packages, Benchmarks
By StatistikinDD 
https://www.youtube.com/watch?v=YyCljqZftGk"
UCKMekE_4UfWvZDuBWenG8WA;AbHU5tLCmuo;2021-04-06T16:11:13Z;"#rstats video:  ggplot2: Quick Intro to the Grammar of Graphics - Three Basic Layers
By StatistikinDD 
https://www.youtube.com/watch?v=AbHU5tLCmuo"
UCWI1xyk6Jb4t2OOyP2LS4DQ;W7Wn2CWThVk;2019-04-16T21:56:10Z;"#rstats video:  Example output of automated MOOC slide deck
By John Muschelli
https://www.youtube.com/watch?v=W7Wn2CWThVk"
UCMdihazndR0f9XBoSXWqnYg;CyfOS7Ew-Hw;2018-04-13T04:38:45Z;"#rstats video:  MOTE - Z Tests (Shiny App)
By Statistics of DOOM
https://www.youtube.com/watch?v=CyfOS7Ew-Hw"
UCGuktEl5InrcxPfCjmPWxsA;RePn--JJ034;2021-07-16T16:00:30Z;"New #rstats video: Creating an executable R script that you can parallelize with GNU Make (CC128)
By Riffomonas Project
https://www.youtube.com/watch?v=RePn--JJ034"
UC2-hKemnrmVCH_29duyJ26A;2dv7NrYExzo;2021-07-16T03:27:38Z;"New #rstats video: Sean Taylor- When do we actually need caudal inference?
By Lander Analytics
https://www.youtube.com/watch?v=2dv7NrYExzo"
UCwLy_PYrnCEhCU-Ay2F5Drw;9fvwi8fXi28;2021-07-15T19:08:57Z;"New #rstats video: Why R? Webinar 047 - Julia for R-Lovers: Ideas for a dual-language workflow
By Why R? Foundation
https://www.youtube.com/watch?v=9fvwi8fXi28"
UCKMekE_4UfWvZDuBWenG8WA;cvoUFW8d7UA;2021-07-17T06:29:00Z;"New #rstats video: How to Import & Export Excel Files in R: Packages, Benchmarks
By StatistikinDD 
https://www.youtube.com/watch?v=cvoUFW8d7UA"
UCwQ7lkY6YWzZjT807Itbvtw;3Tc_0eqJFEE;2021-07-16T20:10:00Z;"New #rstats video: Discovering the Twitch API for {shinycal}!
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=3Tc_0eqJFEE"
UCwQ7lkY6YWzZjT807Itbvtw;xTafvYX3zmE;2021-07-16T19:35:09Z;"New #rstats video: Episode 22: A fresh coat of Shiny theming with Carson Sievert
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=xTafvYX3zmE"
UCCaChdLMTYMxyawR_Qf-kYA;EjCF7LlvWgI;2021-07-17T19:05:19Z;"New #rstats video: R Packages Book Club: How do I include compiled code? (2021-05-29) (rpkgs02)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=EjCF7LlvWgI"
UCCaChdLMTYMxyawR_Qf-kYA;5VAvPvL18I0;2021-07-17T18:56:19Z;"New #rstats video: R Packages Book Club: How do I share and promote my package? (2021-06-05) (rpkgs02)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=5VAvPvL18I0"
UCCaChdLMTYMxyawR_Qf-kYA;C0-KhwRufJw;2021-07-17T18:43:58Z;"New #rstats video: Practical Stats for Data Scientists: Ch4: Regression and Prediction (2021-06-21) (ps4ds01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=C0-KhwRufJw"
UCGuktEl5InrcxPfCjmPWxsA;SXDj_2LCQo8;2021-07-19T16:00:11Z;"New #rstats video: ACCEPTED! What to check when examining paper proofs (CC129)
By Riffomonas Project
https://www.youtube.com/watch?v=SXDj_2LCQo8"
UCKMekE_4UfWvZDuBWenG8WA;Z5LPjh_EkJk;2021-07-19T15:30:21Z;"New #rstats video: Accessing SQL Databases in R: Three Approaches
By StatistikinDD 
https://www.youtube.com/watch?v=Z5LPjh_EkJk"
UCCaChdLMTYMxyawR_Qf-kYA;VdDqclH2Fio;2021-07-18T16:42:52Z;"New #rstats video: Practical Stats for Data Scientists: Ch4: Regression and Prediction (2021-07-12) (ps4ds01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=VdDqclH2Fio"
UCwj8tOO9Go3hA3N6_jQGDlA;OY1sQ_tVnf4;2021-07-18T16:04:20Z;"New #rstats video: Planet Quiz Kerala PSC GK
By finnstats
https://www.youtube.com/watch?v=OY1sQ_tVnf4"
UCGuktEl5InrcxPfCjmPWxsA;51SyuTBk72k;2021-07-21T16:00:04Z;"New #rstats video: Three ways to use slurm on a high performance computer (HPC) (CC130)
By Riffomonas Project
https://www.youtube.com/watch?v=51SyuTBk72k"
UCnwYO3Sz_emBTC1sTZ6TlsQ;l6A0H0fn9rs;2021-07-21T00:00:18Z;"New #rstats video: TidyTuesday: A Data Science Workflow with RStudio
By Andrew Couch
https://www.youtube.com/watch?v=l6A0H0fn9rs"
UCCaChdLMTYMxyawR_Qf-kYA;oyc5T8fh5r0;2021-07-20T18:56:44Z;"New #rstats video: Tidy Modeling with R Book Club: Chapter 11: Comparing models with resampling (2021-07-19) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=oyc5T8fh5r0"
UC3xfbCMLCw1Hh4dWop3XtHg;IkqItgPSPro;2021-07-20T16:02:26Z;"New #rstats video: Communicating the Value of Data Science | Data Science Hangout #1
By RStudio
https://www.youtube.com/watch?v=IkqItgPSPro"
UCwj8tOO9Go3hA3N6_jQGDlA;S8MAc3rBnGI;2021-07-20T09:39:38Z;"New #rstats video: Biosphere Reserves of India
By finnstats
https://www.youtube.com/watch?v=S8MAc3rBnGI"
UCwj8tOO9Go3hA3N6_jQGDlA;Nziy7CxwVj8;2021-07-20T07:45:19Z;"New #rstats video: Fathers of Various Field GK PSC
By finnstats
https://www.youtube.com/watch?v=Nziy7CxwVj8"
UCwj8tOO9Go3hA3N6_jQGDlA;hpQMXIRabCs;2021-07-20T07:07:55Z;"New #rstats video: General Knowledge Kerala PSC
By finnstats
https://www.youtube.com/watch?v=hpQMXIRabCs"
UCeiiqmVK07qhY-wvg3IZiZQ;6V0vAx2Km7U;2020-08-26T10:49:16Z;"#rstats video:  Tidy Tuesday live screencast: Analyzing Chopped epiodes in R
By David Robinson
https://www.youtube.com/watch?v=6V0vAx2Km7U"
UCTTBgWyJl2HrrhQOOc710kA;E2Ld3QdXYZo;2020-02-25T18:11:09Z;"#rstats video:  Get started with tidymodels using vaccination rate data
By Julia Silge
https://www.youtube.com/watch?v=E2Ld3QdXYZo"
UCMdihazndR0f9XBoSXWqnYg;t6uHROGalBo;2019-09-19T15:10:23Z;"#rstats video:  R - Multigroup CFA with lavaan Example
By Statistics of DOOM
https://www.youtube.com/watch?v=t6uHROGalBo"
UC3xfbCMLCw1Hh4dWop3XtHg;Y2zoRCXgPwk;2021-07-23T13:59:59Z;"New #rstats video: Matthias Mueller | R in Marketing | RStudio
By RStudio
https://www.youtube.com/watch?v=Y2zoRCXgPwk"
UCCaChdLMTYMxyawR_Qf-kYA;BtRTkChZo8c;2021-07-24T18:54:04Z;"New #rstats video: R for Data Science Book Club: Cohort 5 Introduction (2021-07-24) (r4ds05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=BtRTkChZo8c"
UCCaChdLMTYMxyawR_Qf-kYA;beOYuHG9Xng;2021-07-24T18:51:45Z;"New #rstats video: Mastering Shiny Book Club: Overview of Happy Git and GitHub for the useR (2021-07-21) (mshiny02)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=beOYuHG9Xng"
UCwQ7lkY6YWzZjT807Itbvtw;ivZLS1g7JVk;2021-07-23T18:43:44Z;"New #rstats video: Custom interactions with {shinycal}!
By Shiny DeveloperSeries
https://www.youtube.com/watch?v=ivZLS1g7JVk"
UCMdihazndR0f9XBoSXWqnYg;AWRWCGbUEjU;2021-02-07T02:59:25Z;"#rstats video:  R - Multigroup CFA Class Assignment (2020)
By Statistics of DOOM
https://www.youtube.com/watch?v=AWRWCGbUEjU"
UC_R5smHVXRYGhZYDJsnXTwg;sA8ItKmdwjM;2018-07-15T04:35:11Z;"#rstats video:  Maxcovr: Find the best locations for facilities using the maximal covering location problem
By R Consortium
https://www.youtube.com/watch?v=sA8ItKmdwjM"
UCMdihazndR0f9XBoSXWqnYg;4k8JFvJRw_w;2015-07-08T17:50:29Z;"#rstats video:  SPSS - Three Way Moderation - Interactions with PROCESS
By Statistics of DOOM
https://www.youtube.com/watch?v=4k8JFvJRw_w"
UC3xfbCMLCw1Hh4dWop3XtHg;pNTENrov020;2021-07-26T17:33:23Z;"New #rstats video: Building Cross-Functional Relationships as a Data Science Leader | Data Science Hangout #2
By RStudio
https://www.youtube.com/watch?v=pNTENrov020"
UCGuktEl5InrcxPfCjmPWxsA;FtTbmnx2Quo;2021-07-26T16:00:15Z;"New #rstats video: How to understand R code written by someone else (CC131)
By Riffomonas Project
https://www.youtube.com/watch?v=FtTbmnx2Quo"
UC3xfbCMLCw1Hh4dWop3XtHg;a3ViJuhEthc;2021-07-26T14:29:15Z;"New #rstats video: How to Speak to Executives | Data Science Hangout
By RStudio
https://www.youtube.com/watch?v=a3ViJuhEthc"
UCDgj5-mFohWZ5irWSFMFcng;4-9jX5F_l8g;2021-07-26T12:36:23Z;"New #rstats video: R-Ladies Sydney (English) - DIY R Package - Dr Fonti Kar
By R-Ladies Global
https://www.youtube.com/watch?v=4-9jX5F_l8g"
UC3xfbCMLCw1Hh4dWop3XtHg;daGR7Qz8C2Q;2021-07-27T13:04:48Z;"New #rstats video: How to Communicate Value | Data Science Hangout Highlights
By RStudio
https://www.youtube.com/watch?v=daGR7Qz8C2Q"
UCeiiqmVK07qhY-wvg3IZiZQ;Ep8OGhrSAhU;2021-07-28T03:08:55Z;"New #rstats video: SLICED Competition Lap 3: Live Screencast
By David Robinson
https://www.youtube.com/watch?v=Ep8OGhrSAhU"
UC3xfbCMLCw1Hh4dWop3XtHg;gCbB3LleF_g;2021-07-27T23:08:34Z;"New #rstats video: Kaija Gahm | greenT (Shiny Contest) | RStudio
By RStudio
https://www.youtube.com/watch?v=gCbB3LleF_g"
UC3xfbCMLCw1Hh4dWop3XtHg;VMGQ3mVbYXI;2021-07-27T23:07:34Z;"New #rstats video: Ralph Asher | Intro to Monte Carlo Simulation | RStudio
By RStudio
https://www.youtube.com/watch?v=VMGQ3mVbYXI"
UC3xfbCMLCw1Hh4dWop3XtHg;5gt7Jol9loU;2020-12-03T08:00:00Z;"#rstats video:  Jay Campanell | A high school student’s journey to bring R into the classroom | RStudio (2020)
By RStudio (@rstudio)
https://www.youtube.com/watch?v=5gt7Jol9loU"
UCDgj5-mFohWZ5irWSFMFcng;xIeGQvUS1ps;2020-07-25T15:19:48Z;"#rstats video:  R-Ladies Tbilisi (English - თბილისი): Life of a data analyst. Gender gap in Kazakh wages
By R-Ladies Global (@RLadiesGlobal)
https://www.youtube.com/watch?v=xIeGQvUS1ps"
UCkrf5iL8ef1QHe--zstechA;2MVolYETR5Q;2019-04-17T02:03:31Z;"#rstats video:  Basic Basics Lesson 3 #RYouWithMe by R-Ladies Sydney
By RLadies Sydney (@RLadiesSydney)
https://www.youtube.com/watch?v=2MVolYETR5Q"
UCDgj5-mFohWZ5irWSFMFcng;LXxitttESmA;2021-07-29T16:11:01Z;"New #rstats video: R-Ladies DC (English) - Pandemics, Graphics, and Perception of Log Scales - Susan Vanderplas
By R-Ladies Global (@RLadiesGlobal)
https://www.youtube.com/watch?v=LXxitttESmA"
UCGuktEl5InrcxPfCjmPWxsA;zvoJPsMnCWg;2021-07-29T16:00:36Z;"New #rstats video: Applying the DRY principle to repetitive R code (CC132)
By Riffomonas Project
https://www.youtube.com/watch?v=zvoJPsMnCWg"
UCCaChdLMTYMxyawR_Qf-kYA;WzfD9GK6nCI;2021-07-29T08:28:25Z;"New #rstats video: Advanced R Book Club: Chapter 20 (Evaluation) (2021-07-27) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=WzfD9GK6nCI"
UCCaChdLMTYMxyawR_Qf-kYA;klcpEb5ZBSM;2021-07-29T08:18:35Z;"New #rstats video: Advanced R Book Club: Chapter 19 (Quasiquotation) (2021-07-20) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=klcpEb5ZBSM"
UCCaChdLMTYMxyawR_Qf-kYA;Jc_R4yFsYeE;2021-07-29T08:16:36Z;"New #rstats video: Advanced R Book Club: Chapter 18 (Expressions) (2021-07-13) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=Jc_R4yFsYeE"
UCCaChdLMTYMxyawR_Qf-kYA;FSm2_TJmhm0;2021-07-29T08:16:26Z;"New #rstats video: Advanced R Book Club: Chapter 17 (Big Picture) (2021-07-06) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=FSm2_TJmhm0"
UCCaChdLMTYMxyawR_Qf-kYA;3EvqtVYTFVM;2021-07-29T07:48:34Z;"New #rstats video: Advanced R Book Club: Chapter 16 (Tradeoffs) (2021-06-29) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=3EvqtVYTFVM"
UCCaChdLMTYMxyawR_Qf-kYA;unNfE1fDFEY;2021-07-29T07:46:12Z;"New #rstats video: Advanced R Book Club: Chapter 15 (S4) (2021-06-22) (advr05)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=unNfE1fDFEY"
UC3xfbCMLCw1Hh4dWop3XtHg;SUZw5GjKNRg;2021-07-28T20:09:13Z;"New #rstats video: How to Improve Your Communication Skills | Data Science Hangout Highlights
By RStudio (@rstudio)
https://www.youtube.com/watch?v=SUZw5GjKNRg"
UCTTBgWyJl2HrrhQOOc710kA;_e0NFIaHY2c;2021-07-29T23:53:09Z;"New #rstats video: Tune xgboost more efficiently with racing methods
By Julia Silge (@juliasilge)
https://www.youtube.com/watch?v=_e0NFIaHY2c"
UCDgj5-mFohWZ5irWSFMFcng;P0YRzVcJwyU;2021-07-31T07:50:55Z;"New #rstats video: R-Ladies Nairobi (English) - Making Web-Ready Maps - Asmae Toumi
By R-Ladies Global (@RLadiesGlobal)
https://www.youtube.com/watch?v=P0YRzVcJwyU"
UCyHEww8_SCdxZvEnkCfi55w;AQ6p3tm8lfs;2021-07-30T14:00:09Z;"New #rstats video: Find Max & Min Length of Character Strings in Columns in R (4 Examples) | nchar, apply, max & min
By Statistics Globe (@joachimschork)
https://www.youtube.com/watch?v=AQ6p3tm8lfs"
UCCaChdLMTYMxyawR_Qf-kYA;UfYv0Jp4yIQ;2021-07-31T21:43:55Z;"New #rstats video: Mastering Shiny Book Club: Chapter 1: Your first Shiny app (2021-07-28)(mshiny02)
By R4DS Online Learning Community (@r4dscommunity)
https://www.youtube.com/watch?v=UfYv0Jp4yIQ"
UCCaChdLMTYMxyawR_Qf-kYA;g927N1YRjAA;2021-07-31T16:58:28Z;"New #rstats video: Mastering Shiny Book Club: Chapter 18: Functions (2021-06-29) (mshiny01)
By R4DS Online Learning Community (@r4dscommunity)
https://www.youtube.com/watch?v=g927N1YRjAA"
UCCaChdLMTYMxyawR_Qf-kYA;KrBuLk4VfsU;2021-07-31T16:57:03Z;"New #rstats video: Mastering Shiny Book Club: Chapter 19: Shiny modules (2021-07-06) (mshiny01)
By R4DS Online Learning Community (@r4dscommunity)
https://www.youtube.com/watch?v=KrBuLk4VfsU"
