id_channel;id_video
UCyZCfIET7753bs5WpmKI_qQ;l12KKfjXXGs
UCyZCfIET7753bs5WpmKI_qQ;hbJjd3Ur18I
UCyZCfIET7753bs5WpmKI_qQ;jNrQQ4XX5hs
UCyZCfIET7753bs5WpmKI_qQ;lX-AtsRyIEY
UCyZCfIET7753bs5WpmKI_qQ;3Qrpw6BA0g8
UCyZCfIET7753bs5WpmKI_qQ;GGQdhyVZZds
UCyZCfIET7753bs5WpmKI_qQ;CMfiuWcibuk
UCyZCfIET7753bs5WpmKI_qQ;4VZ-VMBH7yg
UCyZCfIET7753bs5WpmKI_qQ;SKSROxYYHOo
UCyZCfIET7753bs5WpmKI_qQ;IWRnZdONb2g
UCyZCfIET7753bs5WpmKI_qQ;q-bYPQVSUTQ
UCyZCfIET7753bs5WpmKI_qQ;j_kmIRYWkus
UCyZCfIET7753bs5WpmKI_qQ;PeAvS0aD4YQ
UCyZCfIET7753bs5WpmKI_qQ;5_BFCDuKkwk
UCyZCfIET7753bs5WpmKI_qQ;QU8bIuwEhiY
UCyZCfIET7753bs5WpmKI_qQ;CHKYZjmcNbM
UCyZCfIET7753bs5WpmKI_qQ;YuK99XpIbqk
UCyZCfIET7753bs5WpmKI_qQ;iiZS3S6pVdc
UCyZCfIET7753bs5WpmKI_qQ;6622RK93dwk
UCyZCfIET7753bs5WpmKI_qQ;ndYB2uXmuXk
UCyZCfIET7753bs5WpmKI_qQ;T8KQpvbFtVw
UCyZCfIET7753bs5WpmKI_qQ;KqWd2V6kW8Q
UCyZCfIET7753bs5WpmKI_qQ;WjjCuisjMMU
UCyZCfIET7753bs5WpmKI_qQ;N4X1zY_m5Mw
UCyZCfIET7753bs5WpmKI_qQ;Hq_0zb3KB44
UCyZCfIET7753bs5WpmKI_qQ;GDaXOxf7xAs
UCyZCfIET7753bs5WpmKI_qQ;64MYBhXCOdg
UCyZCfIET7753bs5WpmKI_qQ;N_9MgOs1BWQ
UCyZCfIET7753bs5WpmKI_qQ;0eXB910yFUs
UCyZCfIET7753bs5WpmKI_qQ;BIhNwILM44w
UCyZCfIET7753bs5WpmKI_qQ;cXkJCeSe4k0
UCyZCfIET7753bs5WpmKI_qQ;DWMnjKYV3mQ
UCyZCfIET7753bs5WpmKI_qQ;DZ8jnYxvFTM
UCyZCfIET7753bs5WpmKI_qQ;aulFDnXfQow
UCyZCfIET7753bs5WpmKI_qQ;mBXoMfyHzQ4
UCyZCfIET7753bs5WpmKI_qQ;cxWOSgTuQxo
UCyZCfIET7753bs5WpmKI_qQ;oON5WqoSmYQ
UCyZCfIET7753bs5WpmKI_qQ;JiVL-LZxW38
UCyZCfIET7753bs5WpmKI_qQ;fusooeoAAnU
UCyZCfIET7753bs5WpmKI_qQ;7QdpK3C64qg
UCyZCfIET7753bs5WpmKI_qQ;D2mmKyUZA8s
UCyZCfIET7753bs5WpmKI_qQ;dne_dC1VS2Y
UCyZCfIET7753bs5WpmKI_qQ;LBGpJtVQJkk
UCyZCfIET7753bs5WpmKI_qQ;z32N155tU2o
UCyZCfIET7753bs5WpmKI_qQ;IIOg6aPWNkc
UCyZCfIET7753bs5WpmKI_qQ;dYZUpQiJ-Jk
UCyZCfIET7753bs5WpmKI_qQ;-KwdTZYJPc8
UCyZCfIET7753bs5WpmKI_qQ;qYPlWNOb3Bs
UCyZCfIET7753bs5WpmKI_qQ;1_34VEvXWBs
UCyZCfIET7753bs5WpmKI_qQ;MF4a6HhID4s
UCyZCfIET7753bs5WpmKI_qQ;8JffE6oYFDw
UCyZCfIET7753bs5WpmKI_qQ;OhbLxKZMOXM
UCyZCfIET7753bs5WpmKI_qQ;7lKgoiVdv0s
UCyZCfIET7753bs5WpmKI_qQ;szmtLrgW5fw
UCyZCfIET7753bs5WpmKI_qQ;YgtrKzRt7c0
UCyZCfIET7753bs5WpmKI_qQ;0S_I63AtvLM
UCyZCfIET7753bs5WpmKI_qQ;d4rXViRWvMA
UCyZCfIET7753bs5WpmKI_qQ;6EBh23O-xMA
UCyZCfIET7753bs5WpmKI_qQ;9-v1PQC_9wQ
UCyZCfIET7753bs5WpmKI_qQ;bvwNHQ24_T4
UCyZCfIET7753bs5WpmKI_qQ;_F8zJoVZV4s
UCyZCfIET7753bs5WpmKI_qQ;Hx_v3DTstqA
UCyZCfIET7753bs5WpmKI_qQ;6cZ9AI8djWs
UCyZCfIET7753bs5WpmKI_qQ;E441T2aixf0
UCyZCfIET7753bs5WpmKI_qQ;mtCXc-MG_QM
UCyZCfIET7753bs5WpmKI_qQ;KarFZJgLxwQ
UCyZCfIET7753bs5WpmKI_qQ;lh6DyITHLHs
UCyZCfIET7753bs5WpmKI_qQ;IaYHH66vcwk
UCyZCfIET7753bs5WpmKI_qQ;5msUP5GJQEc
UCyZCfIET7753bs5WpmKI_qQ;C4g6Yckxp7g
UCyZCfIET7753bs5WpmKI_qQ;lwZsoJSZfTQ
UCyZCfIET7753bs5WpmKI_qQ;xtH0fBBbvkk
UCyZCfIET7753bs5WpmKI_qQ;di9RkkXO4fM
UCyZCfIET7753bs5WpmKI_qQ;X8d7igcXPcM
UCyZCfIET7753bs5WpmKI_qQ;sRlGmbtXNOg
UCyZCfIET7753bs5WpmKI_qQ;v-3ezOP_Nwc
UCyZCfIET7753bs5WpmKI_qQ;WMHf7uFR6Rk
UCyZCfIET7753bs5WpmKI_qQ;ZTjhSIg4Pzc
UCyZCfIET7753bs5WpmKI_qQ;A2wK88umfkI
UCyZCfIET7753bs5WpmKI_qQ;qHI8Y5Ji5Gk
UCyZCfIET7753bs5WpmKI_qQ;6Ee5VdrTJyQ
UCyZCfIET7753bs5WpmKI_qQ;69bX0F3VH4I
UCyZCfIET7753bs5WpmKI_qQ;f7pCrP96xOs
UCyZCfIET7753bs5WpmKI_qQ;KChU0EKUZig
UCyZCfIET7753bs5WpmKI_qQ;kYy9yOSdr-I
UCyZCfIET7753bs5WpmKI_qQ;CJwDLRELDxo
UCyZCfIET7753bs5WpmKI_qQ;zwAepWpzWwg
UCyZCfIET7753bs5WpmKI_qQ;KLoEwl470D8
UCyZCfIET7753bs5WpmKI_qQ;YNdIOY9Z39M
UCyZCfIET7753bs5WpmKI_qQ;KieLHPDsDqM
UCyZCfIET7753bs5WpmKI_qQ;icaG-RmbFPo
UCyZCfIET7753bs5WpmKI_qQ;qoeqLOPb4gc
UCyZCfIET7753bs5WpmKI_qQ;jIy0kKJB0Xw
UCyZCfIET7753bs5WpmKI_qQ;MJ-HFaWFXgI
UCyZCfIET7753bs5WpmKI_qQ;TkbvuYqJHEI
UCyZCfIET7753bs5WpmKI_qQ;tN4UhHPwRDs
UCyZCfIET7753bs5WpmKI_qQ;vBUgURGWRe4
UCyZCfIET7753bs5WpmKI_qQ;6uhQ7nVVp40
UCyZCfIET7753bs5WpmKI_qQ;ZgYRRvSAK08
UCyZCfIET7753bs5WpmKI_qQ;0ToJN6AA0ew
UCyZCfIET7753bs5WpmKI_qQ;DP7eQveakjI
UCyZCfIET7753bs5WpmKI_qQ;EhtZMz2Eas8
UCyZCfIET7753bs5WpmKI_qQ;TqGODkP04II
UCyZCfIET7753bs5WpmKI_qQ;fW_caYAsmyg
UCyZCfIET7753bs5WpmKI_qQ;mcUSxW7wyIs
UCyZCfIET7753bs5WpmKI_qQ;nSAkLpBTiCA
UCyZCfIET7753bs5WpmKI_qQ;tqNh4IMsleg
UCyZCfIET7753bs5WpmKI_qQ;nnTcr42-NJc
UCyZCfIET7753bs5WpmKI_qQ;FzXHFy604gQ
UCyZCfIET7753bs5WpmKI_qQ;tpXJ4jfOSBA
UCyZCfIET7753bs5WpmKI_qQ;fdce64gbVLM
UCyZCfIET7753bs5WpmKI_qQ;xP-vgfwnKZc
UCyZCfIET7753bs5WpmKI_qQ;Q8vls9Md89o
UCyZCfIET7753bs5WpmKI_qQ;e8rDqVgQZN0
UCyZCfIET7753bs5WpmKI_qQ;5BAg6FHsUbg
UCyZCfIET7753bs5WpmKI_qQ;qUkBE6nLEzY
UCyZCfIET7753bs5WpmKI_qQ;eYvRKno2tqo
UCyZCfIET7753bs5WpmKI_qQ;e_oa3pBJ1Cw
UCyZCfIET7753bs5WpmKI_qQ;ItzVSvsMlBA
UCyZCfIET7753bs5WpmKI_qQ;XwPfPLoI4dM
UCyZCfIET7753bs5WpmKI_qQ;l5sdvcYzBIs
UCyZCfIET7753bs5WpmKI_qQ;ritZ_8_yyzU
UCyZCfIET7753bs5WpmKI_qQ;xicDbUTUT7M
UCyZCfIET7753bs5WpmKI_qQ;OsjyeCiRsBU
UCyZCfIET7753bs5WpmKI_qQ;xJWjSOml7zI
UCyZCfIET7753bs5WpmKI_qQ;VZm5cbh8FV8
UCyZCfIET7753bs5WpmKI_qQ;bNcy0yBeCdc
UCyZCfIET7753bs5WpmKI_qQ;dfBkor0yzpo
UCyZCfIET7753bs5WpmKI_qQ;C4FV0lwTOFM
UCyZCfIET7753bs5WpmKI_qQ;vU_ZFLNybT8
UCyZCfIET7753bs5WpmKI_qQ;aC5ZNxZEP6k
UCyZCfIET7753bs5WpmKI_qQ;Q4Iu9Ss3B7s
UCyZCfIET7753bs5WpmKI_qQ;uJUe6egj_IQ
UCyZCfIET7753bs5WpmKI_qQ;E_SwxxuAmWs
UCyZCfIET7753bs5WpmKI_qQ;MoUiDbqzg5g
UCyZCfIET7753bs5WpmKI_qQ;uferAiwj_8M
UCyZCfIET7753bs5WpmKI_qQ;Y0OZH1BB1xU
UCyZCfIET7753bs5WpmKI_qQ;ia9ne7WLuaY
UCyZCfIET7753bs5WpmKI_qQ;534_b7UGXUo
UCyZCfIET7753bs5WpmKI_qQ;M02Hzoa3fRE
UCyZCfIET7753bs5WpmKI_qQ;GaC4a6F0eY4
UCyZCfIET7753bs5WpmKI_qQ;fhdCxYFXSYA
UCyZCfIET7753bs5WpmKI_qQ;vIkaDjjbk4Q
UCyZCfIET7753bs5WpmKI_qQ;CWpWKBjWaSQ
UCyZCfIET7753bs5WpmKI_qQ;GzL0DaGLwUU
UCyZCfIET7753bs5WpmKI_qQ;7yUJseMhSOQ
UCyZCfIET7753bs5WpmKI_qQ;orneCswnKlc
UCyZCfIET7753bs5WpmKI_qQ;cTOH8LnAYwA
UCyZCfIET7753bs5WpmKI_qQ;6g9TlA0lv7w
UCyZCfIET7753bs5WpmKI_qQ;BYznh64CT08
UCyZCfIET7753bs5WpmKI_qQ;cnfRRlHvXsQ
UCyZCfIET7753bs5WpmKI_qQ;gT-L2yFfhkk
UCyZCfIET7753bs5WpmKI_qQ;JgRC8NimXvo
UCyZCfIET7753bs5WpmKI_qQ;ng_P2_1egQI
UCyZCfIET7753bs5WpmKI_qQ;Bh0sAmuA8hc
UCyZCfIET7753bs5WpmKI_qQ;D6SdwLxbzAU
UCyZCfIET7753bs5WpmKI_qQ;Vebl1_fQl3c
UCyZCfIET7753bs5WpmKI_qQ;9vxyZ2Fbhic
UCyZCfIET7753bs5WpmKI_qQ;_Wlq3qpJBDs
UCyZCfIET7753bs5WpmKI_qQ;_Jo-9nBK3s0
UCyZCfIET7753bs5WpmKI_qQ;5wp4ydeHyO4
UCyZCfIET7753bs5WpmKI_qQ;fTGgY3Z6HRk
UCyZCfIET7753bs5WpmKI_qQ;2B4_E4PlaqM
UCyZCfIET7753bs5WpmKI_qQ;yf5AiM807FA
UCyZCfIET7753bs5WpmKI_qQ;Aqqe67q5bR8
UCyZCfIET7753bs5WpmKI_qQ;qPQ4LskwDh8
UCyZCfIET7753bs5WpmKI_qQ;1WTWtH1HsxA
UCyZCfIET7753bs5WpmKI_qQ;wp_QQ15zmt4
UCyZCfIET7753bs5WpmKI_qQ;BOrZmiTZeIs
UCyZCfIET7753bs5WpmKI_qQ;6zoSEy89yEY
UCyZCfIET7753bs5WpmKI_qQ;Y7xPRtlckzw
UCULDYwwVDYo1Pd3uLB33cHg;XXcPb18DOlg
UCXuX-kQ1TbKHWeB75NgmhlA;-GGqBiUU_1g
UCqQ_cxcNu1ekqHXDc-MbU_w;cjzbsiBfDns
UCyf1AvRK4gmfRUJjeBNMauA;_-eBCqTQW9I
UCpSo0ZG5FtMyKwGnHaGnvrA;cY__WSLmo_A
UCysnKC1GQycHyOSZ_7Ob9vw;fKI5xr_ZqjQ
UCysnKC1GQycHyOSZ_7Ob9vw;lCb4wHvmFyE
UCysnKC1GQycHyOSZ_7Ob9vw;Y-w2sEOd3iM
UCysnKC1GQycHyOSZ_7Ob9vw;G-qhgfLVqls
UCysnKC1GQycHyOSZ_7Ob9vw;Tr1QXFEMSpc
UCv3be7W260HXd2BoK9KihMQ;VRTWB1LmtJU
UCv3be7W260HXd2BoK9KihMQ;Gn5-Ni1RukA
UCv3be7W260HXd2BoK9KihMQ;5s81jeJPajU
UCv3be7W260HXd2BoK9KihMQ;quKw5yi4o14
UCv3be7W260HXd2BoK9KihMQ;THX0R7pZ6F8
UCv3be7W260HXd2BoK9KihMQ;mmtRsDg3T5Q
UCv3be7W260HXd2BoK9KihMQ;G3LMA5GAHrI
UCv3be7W260HXd2BoK9KihMQ;mzaumwRed2s
UCXuX-kQ1TbKHWeB75NgmhlA;zTEMgrYFg_M
UCbDOKk931538Jt32sSErrcA;Z9Z3KxkAwoE
UCXuX-kQ1TbKHWeB75NgmhlA;IW2b_rXxq6M
UCCaChdLMTYMxyawR_Qf-kYA;TtJrIm6D_QI
